status,family,upstream,fontfiles prefix,Notes
NOTE,Orbitron,https://github.com/theleagueof/orbitron,Orbitron,# BAD: NON-CANONICAL NAMES.
?,Oregano,,,
?,Orienta,,,
?,Original Surfer,,,
OK,Oswald,https://github.com/googlefonts/OswaldFont.git,fonts/ttf/Oswald-,
?,Oswald VF Beta,,,
?,Overlock,,,
?,Overlock SC,,,
NOTE,Overpass,https://github.com/m4rc1e/OverpassGFVersion,fonts/Overpass-,"There's also: ""Desktop Fonts/Overpass-"" | Should probably move this hotfix repo to googlefonts"
OK,Overpass Mono,https://github.com/m4rc1e/OverpassGFVersion,fonts/OverpassMono-,
?,Overpass VF Beta,,,
?,Over the Rainbow,,,
?,Ovo,,,
?,Oxygen,,,
?,Oxygen Mono,,,
OK,Pacifico,https://github.com/Fonthausen/Pacifico,fonts/Pacifico-,
SOURCE-ONLY,Padauk,https://github.com/silnrsi/font-padauk,font-source,
OK,Palanquin,https://github.com/VanillaandCream/Palanquin,Palanquin/Palanquin/Palanquin-,
OK,Palanquin Dark,https://github.com/VanillaandCream/Palanquin,PalanquinDark/Palanquin_Dark/PalanquinDark-,
OK,Pangolin Sans,https://github.com/googlefonts/pangolin.git,fonts/Pangolin-,
?,Paprika,,,
?,Parisienne,,,
?,Passero One,,,
?,Passion One,,,
?,Pathway Gothic One,,,
?,Patrick Hand,,,
OK,Patrick Hand SC,https://github.com/m4rc1e/PatrickHandSC,fonts/PatrickHandSC-,
?,Patua One,,,
?,Paytone One,,,
?,Pecita,,,
UFO,Peddana,https://github.com/appajid/peddana,Peddana-,
?,Peralta,,,
?,Permanent Marker,,,
?,Petit Formal Script,,,
?,Petrona,,,
?,Phetsarath,,,
OK,Philosopher,https://github.com/alexeiva/philosopher,fonts/ttf/Philosopher-,
?,Piedra,,,
?,Pinyon Script,,,
?,Pirata One,,,
?,Plaster,,,
OK,Play,https://github.com/alexeiva/play,fonts/ttf/Play-,
?,Playball,,,
OK,Playfair Display,https://github.com/clauseggers/Playfair-Display,TTF/PlayfairDisplay-,
OK,Playfair Display SC,https://github.com/clauseggers/Playfair-Display,TTF/PlayfairDisplaySC-,
OK,Podkova,https://github.com/cyrealtype/Podkova,fonts/Podkova-,
?,PoetsenOne,,,
OK,Poiret One,https://github.com/alexeiva/poiretone.git,fonts/ttf/PoiretOne-,
?,Poller One,,,
?,Poly,,,
?,Pompiere,,,
UFO,Ponnala,https://github.com/appajid/ponnala,Ponnala,
?,Pontano Sans,,,
OTF,Poppins,https://github.com/itfoundry/poppins,products/Poppins-,
?,Porter Sans Block,,,
?,Port Lligat Sans,,,
?,Port Lligat Slab,,,
OK,PostNoBills Colombo,https://github.com/googlefonts/MooniakFontsGFVersion,fonts/PostNoBillsColombo-,
OK,PostNoBills Jaffna,https://github.com/googlefonts/MooniakFontsGFVersion,fonts/PostNoBillsJaffna-,
OK,Pragati Narrow,https://github.com/Omnibus-Type/PragatiNarrow,Fonts/PragatiNarrow-,
OK,Prata,https://github.com/cyrealtype/Prata,fonts/Prata-,
?,Preah Vihear,,,
SOURCE-ONLY,Press Start 2P,https://github.com/codeman38/PressStart2P,PressStart2P.sfd,
?,Princess Sofia,,,
OK,Prociono,https://github.com/theleagueof/prociono,Prociono,
?,Prosto One,,,
?,PT Mono,,,
?,PT Sans,,,
?,PT Sans Caption,,,
?,PT Sans Narrow,,,
?,PT Serif,,,
?,PT Serif Caption,,,
?,Puritan,,,
?,Purple Purse,,,
?,Quando,,,
?,Quantico,,,
?,Quattrocento,,,
?,Quattrocento Sans,,,
?,Questrial,,,
OK,Quicksand,https://github.com/andrew-paglinawan/QuicksandFamily.git,fonts/Quicksand-,
?,Quintessential,,,
?,Qwigley,,,
?,Racing Sans One,,,
?,Radley,,,
?,Rajdhani,,,
NOTE,Raleway,https://github.com/impallari/Raleway.git,fonts/v3.000 Fontlab/TTF/Raleway-,https://github.com/impallari/Raleway/pull/18
?,Raleway Dots,,,
?,Raleway VF Beta,,,
UFO,Ramabhadra,https://github.com/appajid/ramabhadra,Ramabhadra,
UFO,Ramaraja,https://github.com/appajid/ramaraja,Ramaraja-,
?,Rambla,,,
?,Rammetto One,,,
?,Ranchers,,,
?,Rancho,,,
NOTE,Ranga,https://github.com/antonxheight/Ranga,Ranga-,# BAD: NON-CANONICAL NAMES.
?,Rationale,,,
UFO,Ravi Prakash,https://github.com/appajid/raviprakash,RaviPrakash,
OK,Redacted,https://github.com/christiannaths/Redacted-Font.git,src/Redacted-,
?,Redacted Script,,,
?,Redressed,,,
?,Reenie Beanie,,,
?,Revalia,,,
OK,Rhodium Libre,https://github.com/DunwichType/RhodiumLibre.git,RhodiumLibre-,
?,Ribeye,,,
?,Ribeye Marrow,,,
?,Righteous,,,
?,Risque,,,
SOURCE-ONLY,Roboto,https://github.com/google/roboto,,
SOURCE-ONLY,Roboto Condensed,https://github.com/google/roboto,,
?,Roboto Mono,,,
?,Roboto Slab,,,
?,Rochester,,,
?,Rock Salt,,,
OK,Rokkitt,https://github.com/googlefonts/RokkittFont.git,fonts/TTF/Rokkitt-,
?,Rokkitt VF Beta,,,
?,Romanesco,,,
UFO,Ropa Sans,https://github.com/googlefonts/Ropa-Sans.git,Ropa Sans Adobe L3/FontLab Adobe Latin3/FontLab UFOs/RopaSans-,
?,Rosario,,,
?,Rosarivo,,,
?,Rouge Script,,,
?,Rounded Mplus 1c,,,
OTF,Rozha One,https://github.com/itfoundry/rozhaone,build/RozhaOne-,
OK,Rubik,https://github.com/googlefonts/rubik.git,fonts/ttf/Rubik-,
OK,Rubik Mono One,https://github.com/alexeiva/rubikmonoone,fonts/RubikMonoOne-,
?,Rubik One,,,
?,Ruda,,,
?,Rufina,,,
?,Ruge Boogie,,,
?,Ruluko,,,
?,Rum Raisin,,,
?,Ruslan Display,,,
?,Russo One,,,
?,Ruthie,,,
?,Rye,,,
?,Sacramento,,,
OK,Sahitya,https://github.com/juandelperal/sahitya,ttf/Sahitya-,
?,Sail,,,
TTX,Saira,https://github.com/Omnibus-Type/Saira,fonts/ttf/Saira-,
?,Saira Condensed,,,
?,Saira ExtraCondensed,,,
?,Saira SemiCondensed,,,
?,Salsa,,,
?,Sanchez,,,
?,Sancreek,,,
?,Sansation,,,
OK,Sansita,https://github.com/Omnibus-Type/Sansita,Fonts/Sansita-,
?,Sansita One,,,
?,Sarabun,,,
OK,Sarala,https://github.com/huertatipografica/sarala.git,font/Sarala-,
?,Sarina,,,
?,Sarpanch,,,
?,Satisfy,,,
?,Sawarabi Gothic,,,
?,Sawarabi Mincho,,,
OK,Scada,https://github.com/googlefonts/scada.git,fonts/ttf/Scada-,
?,Scheherazade,,,
?,Schoolbell,,,
?,Seaweed Script,,,
?,Sedan,,,
?,Sedan SC,,,
?,SeoulHangang M,,,
?,SeoulHangang CM,,,
?,SeoulNamsan M,,,
?,SeoulNamsan CM,,,
?,SeoulNamsan vert,,,
?,Sevillana,,,
?,Seymour One,,,
?,Shadows Into,,,
?,Shadows Into Two,,,
?,Shanti,,,
?,Share,,,
?,Share Tech,,,
?,Share Tech Mono,,,
?,Shojumaru,,,
?,Short Stack,,,
RENAMED,Siemreap,,,This project was renamed Siemreap
?,Siemreap,,,
OK,Sigmar One,https://github.com/googlefonts/sigmarone.git,fonts/SigmarOne-,
?,Signika,,,
?,Signika Negative,,,
?,Simonetta,,,
?,Sintony,,,
?,SirinStencil,,,
404-ERROR,Sitara,https://github.com/Neelakash/sitara,,
?,Six Caps,,,
?,Skranji,,,
?,Slabo 13px,,,
?,Slabo 27px,,,
NOTE,Slabo,https://github.com/TiroTypeworks/Slabo,TTFs/Slabo,# BAD: NON-CANONICAL NAMES.
?,Slackey,,,
?,Smokum,,,
?,Smythe,,,
NOTE,Sniglet,https://github.com/theleagueof/sniglet,Sniglet Regular,# BAD: NON-CANONICAL NAMES.
?,Snippet,,,
?,Snowburst One,,,
?,Sofadi One,,,
?,Sofia,,,
?,Sonsie One,,,
OK,Sorts Mill Goudy,https://github.com/theleagueof/sorts-mill-goudy,OFLGoudyStMTT,
?,Souliyo Unicode,,,
SOURCE-ONLY,Source Code Pro,https://github.com/adobe-fonts/source-code-pro,,
SOURCE-ONLY,Source Sans Pro,https://github.com/adobe-fonts/source-sans-pro,,
OK,Source Serif Pro,https://github.com/googlefonts/SourceSerifProGFVersion.git,fonts/SourceSerifPro-,
OK,Space Mono,https://github.com/googlefonts/spacemono.git,fonts/SpaceMono-,
?,Special Elite,,,
?,Spicy Rice,,,
?,Spinnaker,,,
?,Spirax,,,
?,Squada One,,,
UFO,Sree Krushnadevaraya,https://github.com/appajid/sreekrushnadevaraya,SreeKrushnadevaraya,
OK,Sriracha,https://github.com/cadsondemak/sriracha.git,fonts/Sriracha-,
?,Stalemate,,,
?,Stalinist One,,,
?,Stalin One,,,
?,Stardos Stencil,,,
?,Stint Ultra Condensed,,,
?,Stint Ultra Expanded,,,
?,Stoke,,,
?,Strait,,,
?,Strong,,,
?,Sue Ellen Francisco,,,
OK,Sumana,https://github.com/cyrealtype/Sumana.git,Sumana-,
?,Sunshiney,,,
?,Supermercado,,,
OK,Sura,https://github.com/huertatipografica/sura.git,fonts/Sura-,
UFO,Suranna,https://github.com/appajid/suranna,Suranna,
UFO,Suravaram,https://github.com/appajid/suravaram,Suravaram,
?,Battambang,,,
?,Swanky and Moo Moo,,,
?,Syncopate,,,
?,Tangerine,,,
?,Taprom,,,
?,Tauri,,,
?,Teko,,,
?,Telex,,,
UFO,Tenali Ramakrishna,https://github.com/appajid/tenaliramakrishna,TenaliRamakrishna-,
?,Tenor Sans,,,
RENAMED,Dosis,,,This project was renamed Dosis
RENAMED,Terminal Dosis,,,This project was renamed Dosis
?,Text Me One,,,
?,Thabit,,,
?,TharLon,,,
?,The Girl Next Door,,,
?,Tienne,,,
OTF,Tillana,https://github.com/itfoundry/tillana,build/Tillana-,
NOTE,Timmana,https://github.com/appajid/timmana,TimmanaRegular,# BAD: NON-CANONICAL NAME.
TTF,Tinos,https://github.com/googlei18n/noto-fonts,hinted/Tinos-,
?,Titan One,,,
?,Titillium Web,,,
?,Trade Winds,,,
NOTE,Trocchi,https://github.com/vernnobile/TrocchiFont,Regular/Trocchi,# BAD: NON-CANONICAL NAME.
?,Trochut,,,
?,Trykker,,,
?,Tuffy,,,
?,Tulpen One,,,
SOURCE-ONLY,Ubuntu,https://github.com/daltonmaag/ubuntu,,
SOURCE-ONLY,Ubuntu Condensed,https://github.com/daltonmaag/ubuntu,,
SOURCE-ONLY,Ubuntu Mono,https://github.com/daltonmaag/ubuntu,,
?,Ultra,,,
?,Uncial Antiqua,,,
?,Underdog,,,
?,Unica One,,,
?,UnifrakturCook,,,
?,UnifrakturMaguntia,,,
?,Unkempt,,,
?,Unlock,,,
OK,Unna,https://github.com/Omnibus-Type/Unna,Fonts/Unna-,
?,Vampiro One,,,
?,Varela,,,
OK,Varela Round Hebrew,https://github.com/alefalefalef/Varela-Round-Hebrew.git,fonts/VarelaRound-,
OK,Varta,https://github.com/EbenSorkin/Varta.git,Varta-,
?,Vast Shadow,,,
OK,Vesper Libre,https://github.com/motaitalic/vesper-libre,VesperLibre-,
?,Vibur,,,
?,Vidaloka,,,
?,Viga,,,
?,Voces,,,
?,Volkhov,,,
OK,Vollkorn,https://github.com/FAlthausen/Vollkorn-Typeface,fonts/Vollkorn-,
?,Voltaire,,,
OK,VT323,https://github.com/phoikoi/VT323,fonts/ttf/VT323-,
?,Waiting for the Sunrise,,,
?,Wallpoet,,,
?,Walter Turncoat,,,
?,Warnes,,,
?,Wellfleet,,,
?,Wendy One,,,
?,Wire One,,,
NOTE,Work Sans,https://github.com/weiweihuanghuang/Work-Sans,fonts/webfonts/ttf/WorkSans-,There's also https://github.com/googlefonts/Work-Sans but the above repo seems more up-to-date.
OK,Yaldevi Colombo,https://github.com/googlefonts/MooniakFontsGFVersion,fonts/YaldeviColombo-,
OK,Yaldevi Jaffna,https://github.com/googlefonts/MooniakFontsGFVersion,fonts/YaldeviJaffna-,
OK,Yanone Kaffeesatz,https://github.com/alexeiva/yanone-kaffeesatz,fonts/ttf/YanoneKaffeesatz-,
?,Yanone Kaffeesatz VF Beta,,,
OTF,Yantramanav,https://github.com/erinmclaughlin/Yantramanav,otf/Yantramanav-,
?,Yellowtail,,,
OK,Yeseva One,https://github.com/alexeiva/yesevaone,fonts/YesevaOne-,
?,Yesteryear,,,
?,Yinmar,,,
?,Zeyada,,,
NOT-ON-GFONTS,Datalegreya,,,"# Not on GFonts: [""OTF"", ""Datalegreya"", ""https://github.com/figs-lab/datalegreya"", """"], # sources with OTF binaries, but no TTFs."
?,Fira Sans,,,"# [""NOTE"", ""Fira"", ""https://github.com/mozilla/Fira"", ""ttf/FiraSans-""],  # Note: The above has got good names, but also some extra like ""FiraSans-BookItalic.ttf""  #       (may be treated as a separate family?)  # Note2: The upstream version (commented out repo above) seems to be updated more frequently,  #        but does not fit Google Fonts naming scheme, so we'll run checks on each individual  #        family form the Google Fonts version available on the repos below:"
NOT-ON-GFONTS,Silson,,,"# Not on GFonts:  [""OK"", ""Silson"", ""https://github.com/simoncozens/silson"", ""output/ttf/hinted/SilsonCondensed-""],"
