status,family,upstream,fontfiles prefix,Notes
?,schoolbell,,,
?,seaweedscript,,,
?,sedan,,,
?,sedansc,,,
?,seoulhangang,,,
?,seoulhangangcondensed,,,
?,seoulnamsan,,,
?,seoulnamsancondensed,,,
?,seoulnamsanvertical,,,
?,sevillana,,,
?,seymourone,,,
?,shadowsintolight,,,
?,shadowsintolighttwo,,,
?,shanti,,,
?,share,,,
?,sharetech,,,
?,sharetechmono,,,
?,shojumaru,,,
?,shortstack,,,
?,siamreap,,,
?,siemreap,,,
OK,SigmarOne,https://github.com/googlefonts/sigmarone.git,fonts/SigmarOne-,
?,signika,,,
?,signikanegative,,,
?,simonetta,,,
?,sintony,,,
?,sirinstencil,,,
404-ERROR,Sitara,https://github.com/Neelakash/sitara,,
?,sixcaps,,,
?,skranji,,,
?,slabo13px,,,
?,slabo27px,,,
NOTE,Slabo,https://github.com/TiroTypeworks/Slabo,TTFs/Slabo,# BAD: NON-CANONICAL NAMES.
?,slackey,,,
?,smokum,,,
?,smythe,,,
?,sniglet,,,
?,snippet,,,
?,snowburstone,,,
?,sofadione,,,
?,sofia,,,
?,sonsieone,,,
?,sortsmillgoudy,,,
?,souliyo,,,
?,sourcecodepro,,,
?,sourcesanspro,,,
OK,Source Serif Pro,https://github.com/googlefonts/SourceSerifProGFVersion.git,fonts/SourceSerifPro-,
OK,Space Mono,https://github.com/googlefonts/spacemono.git,fonts/SpaceMono-,
?,specialelite,,,
?,spicyrice,,,
?,spinnaker,,,
?,spirax,,,
?,squadaone,,,
UFO,Sreekrushnadevaraya,https://github.com/appajid/sreekrushnadevaraya,SreeKrushnadevaraya,
OK,Sriracha,https://github.com/cadsondemak/sriracha.git,fonts/Sriracha-,
?,stalemate,,,
?,stalinistone,,,
?,stalinone,,,
?,stardosstencil,,,
?,stintultracondensed,,,
?,stintultraexpanded,,,
?,stoke,,,
?,strait,,,
?,strong,,,
?,sueellenfrancisco,,,
OK,Sumana,https://github.com/cyrealtype/Sumana.git,Sumana-,
?,sunshiney,,,
?,supermercadoone,,,
OK,Sura,https://github.com/huertatipografica/sura.git,fonts/Sura-,
UFO,Suranna,https://github.com/appajid/suranna,Suranna,
UFO,Suravaram,https://github.com/appajid/suravaram,Suravaram,
?,suwannaphum,,,
?,swankyandmoomoo,,,
?,syncopate,,,
?,tangerine,,,
?,taprom,,,
?,tauri,,,
?,teko,,,
?,telex,,,
UFO,Tenaliramakrishna,https://github.com/appajid/tenaliramakrishna,TenaliRamakrishna-,
?,tenorsans,,,
?,terminaldosis,,,
?,terminaldosislight,,,
?,textmeone,,,
?,thabit,,,
?,tharlon,,,
?,thegirlnextdoor,,,
?,tienne,,,
OTF,Tillana,https://github.com/itfoundry/tillana,build/Tillana-,
NOTE,Timmana,https://github.com/appajid/timmana,TimmanaRegular,# BAD: NON-CANONICAL NAME.
?,tinos,,,
?,titanone,,,
?,titilliumweb,,,
?,tradewinds,,,
NOTE,Trocchi,https://github.com/vernnobile/TrocchiFont,Regular/Trocchi,# BAD: NON-CANONICAL NAME.
?,trochut,,,
?,trykker,,,
?,tuffy,,,
?,tulpenone,,,
?,ubuntu,,,
?,ubuntucondensed,,,
?,ubuntumono,,,
?,ultra,,,
?,uncialantiqua,,,
?,underdog,,,
?,unicaone,,,
?,unifrakturcook,,,
?,unifrakturmaguntia,,,
?,unkempt,,,
?,unlock,,,
?,unna,https://github.com/Omnibus-Type/Unna,,
?,vampiroone,,,
?,varela,,,
OK,Varela Round Hebrew,https://github.com/alefalefalef/Varela-Round-Hebrew.git,fonts/VarelaRound-,
OK,Varta,https://github.com/EbenSorkin/Varta.git,Varta-,
?,vastshadow,,,
OK,Vesper Libre,https://github.com/motaitalic/vesper-libre,VesperLibre-,
?,vibur,,,
?,vidaloka,,,
?,viga,,,
?,voces,,,
?,volkhov,,,
?,vollkorn,https://github.com/FAlthausen/Vollkorn-Typeface,,
?,voltaire,,,
?,vt323,https://github.com/phoikoi/VT323,,
?,waitingforthesunrise,,,
?,wallpoet,,,
?,walterturncoat,,,
?,warnes,,,
?,wellfleet,,,
?,wendyone,,,
?,wireone,,,
NOTE,Work Sans,https://github.com/weiweihuanghuang/Work-Sans,fonts/webfonts/ttf/WorkSans-,There's also https://github.com/googlefonts/Work-Sans but the above repo seems more up-to-date.
?,yaldevicolombo,https://github.com/googlefonts/MooniakFontsGFVersion,,
?,yanonekaffeesatz,https://github.com/alexeiva/yanone-kaffeesatz,,
?,yanonekaffeesatzvfbeta,,,
OTF,Yantramanav,https://github.com/erinmclaughlin/Yantramanav,otf/Yantramanav-,
?,yellowtail,,,
?,yesevaone,https://github.com/alexeiva/yesevaone,,
?,yesteryear,,,
?,yinmar,,,
?,zeyada,,,
,,,,"##### Not on GFonts: [""OTF"", ""Datalegreya"", ""https://github.com/figs-lab/datalegreya"", """"], # sources with OTF binaries, but no TTFs."
,,,,"  ## [""NOTE"", ""Fira"", ""https://github.com/mozilla/Fira"", ""ttf/FiraSans-""],  # Note: The above has got good names, but also some extra like ""FiraSans-BookItalic.ttf""  #       (may be treated as a separate family?)  # Note2: The upstream version (commented out repo above) seems to be updated more frequently,  #        but does not fit Google Fonts naming scheme, so we'll run checks on each individual  #        family form the Google Fonts version available on the repos below:"
,,,,"##### Not on GFonts:  [""OK"", ""Silson"", ""https://github.com/simoncozens/silson"", ""output/ttf/hinted/SilsonCondensed-""],"
